"variable_id","membership","cluster","cluster_raw"
"protein_3971",0.999460477664971,6,6
"protein_3972",0.998544817673312,6,6
"protein_3974",0.791295474047295,6,6
"protein_3997",0.999865231252827,6,6
"protein_4011",0.815568251337732,6,6
"protein_4035",0.923265696006316,6,6
"protein_4039",0.969812397273098,6,6
"protein_4040",0.999989040895884,6,6
"protein_4048",0.53754247174592,6,6
"protein_4062",0.999906513816142,6,6
"protein_4070",0.999996555564572,6,6
"protein_4073",0.999999860184463,6,6
"protein_4079",0.999941854309214,6,6
"protein_4094",0.955974526455867,6,6
"protein_4095",0.99999997176107,6,6
"protein_4106",0.999999999758854,6,6
"protein_4107",0.991361877640675,6,6
"protein_4112",0.999999997033307,6,6
"protein_4113",0.999999999999999,6,6
"protein_4138",0.57416638210217,6,6
"protein_4143",0.949461166544273,6,6
"protein_4157",0.999999978360859,6,6
"protein_4159",0.999999380124647,6,6
"protein_4167",0.987650877161768,6,6
"protein_4176",0.999999999784847,6,6
"protein_4203",0.985732470685965,6,6
"protein_4204",0.99999999987619,6,6
"protein_4205",0.999947190544171,6,6
"protein_4249",0.999999907495038,6,6
"protein_4262",0.98994590244369,6,6
"protein_4265",0.999999999998926,6,6
"protein_4279",0.999898271495712,6,6
"protein_4295",0.999999984426739,6,6
"protein_4303",0.999999999710058,6,6
"protein_4306",0.976199313871813,6,6
"protein_4324",0.999999207781452,6,6
"protein_4342",0.83262852293671,6,6
"protein_4347",0.999308268584514,6,6
"protein_4359",0.999991575255893,6,6
"protein_4361",0.999696183296957,6,6
"protein_4363",0.999999999997944,6,6
"protein_4366",0.999199101893854,6,6
"protein_4375",0.999999865646982,6,6
"protein_4403",0.994780481079179,6,6
"protein_4408",0.999903239935024,6,6
"protein_4432",0.995696786022329,6,6
"protein_4433",0.999999873165772,6,6
"protein_4440",0.999999850410417,6,6
"protein_4469",0.835947074885479,6,6
"protein_4484",0.993995240696603,6,6
"protein_4515",0.999991984358411,6,6
"protein_4516",0.535199584466874,6,6
"protein_4555",0.987882998397938,6,6
"protein_4559",0.999996680595885,6,6
"protein_4568",0.999999999998525,6,6
"protein_4571",0.999999920447564,6,6
"protein_4592",0.999379669498274,6,6
"protein_4597",0.907864725149814,6,6
"protein_4603",0.543274739784575,6,6
"protein_4605",0.987082755318655,6,6
"protein_4610",0.999999533638429,6,6
"protein_4629",0.999999988640902,6,6
"protein_4630",0.996250828024544,6,6
"protein_4643",0.999497965328518,6,6
"protein_4651",0.993946312662134,6,6
"protein_4656",0.999252609709522,6,6
"protein_4659",0.998569373371109,6,6
"protein_4669",0.999941358311111,6,6
"protein_4680",0.98283925603668,6,6
"protein_4695",0.907078813548754,6,6
"protein_4696",0.999999977277482,6,6
"protein_4699",0.999999999728335,6,6
"protein_4709",0.999999803526627,6,6
"protein_4710",0.97388062639158,6,6
"protein_4717",0.999999999443283,6,6
"protein_4719",0.999999999791347,6,6
"protein_4723",1,6,6
"protein_4739",0.999999999999615,6,6
"protein_4741",0.996490019764952,6,6
"protein_4759",0.993916809496189,6,6
"protein_4780",0.999999999908347,6,6
"protein_4786",0.999999999998525,6,6
"protein_4793",0.999725179063994,6,6
"protein_4798",0.999999847090467,6,6
"protein_4819",0.99978483674154,6,6
"protein_4826",0.833444696244507,6,6
"protein_4827",0.999998332557373,6,6
"protein_4849",0.955129213644933,6,6
"protein_4862",0.999997741954041,6,6
"protein_4870",0.972379745338931,6,6
"protein_4874",0.99999114512395,6,6
"protein_4879",0.998144402059882,6,6
"protein_4903",0.999999998276746,6,6
"protein_4952",0.997084119632918,6,6
"protein_4959",0.992218110856004,6,6
"protein_4999",0.999995157002135,6,6
"protein_5002",0.532289962276206,6,6
"protein_5012",0.999923954387189,6,6
"protein_5014",0.999999999966821,6,6
"protein_5036",0.999999929469356,6,6
"protein_5042",0.999889495879192,6,6
"protein_5043",0.999999185716607,6,6
"protein_5056",0.943641478183055,6,6
"protein_5062",0.906694277680522,6,6
"protein_5065",0.535729996216111,6,6
"protein_5067",0.999999995111575,6,6
"protein_5079",0.999999988455968,6,6
"protein_5100",0.999999763118849,6,6
"protein_5102",0.989209865026177,6,6
"protein_5116",0.999999885904981,6,6
"protein_5117",0.999999999918309,6,6
"protein_5119",0.999999999027941,6,6
"protein_5129",0.999891693154642,6,6
"protein_5158",0.999656465733075,6,6
"protein_5191",0.938793475996596,6,6
"protein_5193",0.999866509841267,6,6
"protein_5216",0.9973088673326,6,6
"protein_5221",0.999999464388797,6,6
"protein_5244",0.999744796306021,6,6
"protein_5259",0.999999996432719,6,6
"protein_5286",0.999999999999962,6,6
"protein_5301",0.981122021680214,6,6
"protein_5335",0.999999968512956,6,6
"protein_5338",0.862178520919667,6,6
"protein_5362",0.997436057440552,6,6
"protein_5386",0.999999869622677,6,6
"protein_5394",0.988861194782485,6,6
"protein_5396",0.999999999846655,6,6
"protein_5428",0.999662069588803,6,6
"protein_5432",0.999999999992995,6,6
"protein_5440",0.999982438295563,6,6
"protein_5448",0.999994905447369,6,6
"protein_5449",0.999997757612982,6,6
"protein_5456",0.952981542188177,6,6
"protein_5464",0.999987672624317,6,6
"protein_5467",0.999998895329519,6,6
"protein_5476",0.946809110527766,6,6
"protein_5519",0.999993683713075,6,6
"protein_5536",0.999998005312733,6,6
"protein_5537",0.993586623571597,6,6
"protein_5551",0.999999999995993,6,6
"protein_5553",0.999959627109601,6,6
"protein_5566",0.969269874658648,6,6
"protein_5575",0.983265165922097,6,6
"protein_5576",0.999782411323071,6,6
"protein_5581",0.999995656273225,6,6
"protein_5585",0.997249903762569,6,6
"protein_5596",0.999999986807153,6,6
"protein_5601",0.999999965950946,6,6
"protein_5604",0.999999551111427,6,6
"protein_5605",0.748865236547983,6,6
"protein_5606",0.999999978554899,6,6
"protein_5609",0.999907863990936,6,6
"protein_5611",0.999999928984997,6,6
"protein_5613",0.977919802127518,6,6
"protein_5616",0.627487518015287,6,6
"protein_5618",0.999892078152781,6,6
"protein_5625",0.999795384126104,6,6
"protein_5631",0.999993007022138,6,6
"protein_5641",0.997444439231944,6,6
"protein_5645",0.99999969171496,6,6
"protein_5652",0.99999875661267,6,6
"protein_5686",0.999976629068852,6,6
"protein_5692",0.999838200283937,6,6
"protein_5697",0.894391284443563,6,6
"protein_5699",0.989980889945771,6,6
"protein_5717",0.999999791457725,6,6
"protein_5732",0.999457260239331,6,6
"protein_5734",0.999353844844564,6,6
"protein_5744",0.999999995395717,6,6
"protein_5772",0.997782724732341,6,6
"protein_5782",0.932301946064146,6,6
"protein_5789",0.998979618648173,6,6
"protein_5796",0.969734888779642,6,6
"protein_5808",0.999999995021233,6,6
"protein_5828",0.84554579265987,6,6
"protein_5834",0.999999989198285,6,6
"protein_5848",0.97010724868235,6,6
"protein_5863",0.61403066190157,6,6
"protein_5867",0.999948451981905,6,6
"protein_5879",0.958179966241163,6,6
"protein_5886",0.999999999977464,6,6
"protein_5891",0.999999996490811,6,6
"protein_5896",0.99999999999952,6,6
"protein_5918",0.852388872540493,6,6
"protein_5936",0.775131506099927,6,6
"protein_5957",0.949717882327909,6,6
"protein_5959",0.999999890359397,6,6
"protein_5961",0.999998079615464,6,6
"protein_5965",0.999999999984135,6,6
"protein_5969",0.999999999857792,6,6
"protein_5977",0.80757578166092,6,6
"protein_5982",0.937210879573192,6,6
"protein_5984",0.999999939253065,6,6
"protein_5985",0.999998672840328,6,6
"protein_6011",0.96524338270647,6,6
"protein_6015",0.998394649729662,6,6
"protein_6027",0.999998483543536,6,6
"protein_6051",0.999981256808666,6,6
"protein_6067",0.999999999999895,6,6
"protein_6073",0.99999835804703,6,6
"protein_6077",0.958620022046102,6,6
"protein_6096",0.955977261195721,6,6
"protein_6104",0.99999965492258,6,6
"protein_6106",0.999847415716131,6,6
"protein_6108",0.975254232124641,6,6
"protein_6118",0.999999750413876,6,6
"protein_6130",1,6,6
"protein_6134",0.999999990162869,6,6
"protein_6136",0.711215140055974,6,6
"protein_6164",0.999994823101915,6,6
"protein_6178",0.984076368935265,6,6
"protein_6183",0.997865187281681,6,6
"protein_6192",0.999308873362501,6,6
"protein_6193",0.999960942311068,6,6
"protein_6196",0.983524386183935,6,6
"protein_6210",0.999194492856952,6,6
"protein_6256",0.999754608371415,6,6
"protein_6257",0.999999955630806,6,6
"protein_6259",0.999957167393616,6,6
"protein_6270",0.85303673619742,6,6
"protein_6276",0.999874096651218,6,6
"protein_6309",0.999999999999949,6,6
"protein_6310",0.999999999999377,6,6
"protein_6324",0.972211186166725,6,6
"protein_6334",0.892323247193293,6,6
"protein_6338",0.999805041967764,6,6
"protein_6342",0.991952178448274,6,6
"protein_6350",0.996661489630288,6,6
"protein_6353",0.999999447696261,6,6
"protein_6388",0.771351604712039,6,6
"protein_6429",0.999999661355673,6,6
"protein_6444",0.999988628949727,6,6
"protein_6448",0.861617419866718,6,6
"protein_6453",0.999969177692294,6,6
"protein_6459",0.999981642815631,6,6
"protein_6464",0.999996482259612,6,6
"protein_6465",0.501865833483382,6,6
"protein_6471",0.650696145767584,6,6
"protein_6498",0.999940142983053,6,6
"protein_6507",0.996899169908342,6,6
"protein_6532",0.999986194453297,6,6
"protein_6535",0.999771359401705,6,6
"protein_6546",0.996141674627183,6,6
"protein_6552",0.971475153828942,6,6
"protein_6561",0.999999963760432,6,6
"protein_6566",0.999960303257277,6,6
"protein_6576",0.999814535887064,6,6
"protein_6599",0.999162313609216,6,6
"protein_6610",0.999999999992849,6,6
"protein_6611",0.999999937879328,6,6
"protein_6622",0.999999999908909,6,6
"protein_6626",0.945101646507728,6,6
"protein_6627",0.98385358057745,6,6
"protein_6676",0.999416358150541,6,6
"protein_6677",0.999953649532045,6,6
"protein_6679",0.9999999998579,6,6
"protein_6688",0.99999999999996,6,6
"protein_6698",0.669308318528795,6,6
"protein_6709",0.999999848315123,6,6
"protein_6730",0.999987838477581,6,6
"protein_6731",0.999999999999377,6,6
"protein_6749",0.944572765074403,6,6
"protein_6751",0.999999999982868,6,6
"protein_6758",0.928710684273221,6,6
"protein_6764",0.999999978740205,6,6
"protein_6766",0.99999954592496,6,6
"protein_6770",0.999999999999927,6,6
"protein_6778",0.999999825698269,6,6
"protein_6788",0.999999999999726,6,6
"protein_6797",0.998726604109292,6,6
"protein_6807",0.999995045951331,6,6
"protein_6819",0.580062060830096,6,6
"protein_6821",0.831204495145178,6,6
"protein_6822",0.980786073327125,6,6
"protein_6829",0.583573274805726,6,6
"protein_6846",0.999999985624921,6,6
"protein_6849",0.999831759118634,6,6
"protein_6850",0.99999999999797,6,6
"protein_6860",0.999999814206088,6,6
"protein_6862",0.689955176464843,6,6
"protein_6876",0.999999999375109,6,6
"protein_6881",0.998314984370724,6,6
"protein_6883",0.99999978085127,6,6
"protein_6884",0.999999998653938,6,6
"protein_6898",0.999016924876725,6,6
"protein_6903",0.999934155867934,6,6
"protein_6925",0.99999999999928,6,6
"protein_6932",0.99965357891743,6,6
"protein_6938",0.99999999999885,6,6
"protein_6940",0.999899511224225,6,6
"protein_6942",0.999999994923479,6,6
"protein_6944",0.999999890080165,6,6
"protein_6967",0.999964489830399,6,6
"protein_6970",0.999893127166678,6,6
"protein_6972",0.999714453931361,6,6
"protein_6974",0.999683664195625,6,6
"protein_7012",0.976430632849813,6,6
"protein_7019",0.99999999158129,6,6
"protein_7043",0.999955974214582,6,6
"protein_7046",0.999795159767341,6,6
"protein_7050",0.999963456322936,6,6
"protein_7074",0.999594028777447,6,6
"protein_7076",0.999999999995854,6,6
"protein_7079",0.999804646001998,6,6
"protein_7093",0.999999983312639,6,6
"protein_7114",0.999999733024939,6,6
"protein_7137",0.999996338102935,6,6
"protein_7145",0.999999999670759,6,6
"protein_7155",0.998436285264729,6,6
"protein_7161",0.999999999540776,6,6
"protein_7162",0.804716092408763,6,6
"protein_7167",0.999984255885697,6,6
"protein_7194",0.972562744235225,6,6
"protein_7212",0.99997796596651,6,6
"protein_7231",0.99999984749502,6,6
"protein_7234",0.999999999998524,6,6
"protein_7241",0.965294479726043,6,6
"protein_7250",0.99524641909058,6,6
"protein_7254",0.911780956381829,6,6
"protein_7257",0.999732432159705,6,6
"protein_7263",0.976668748983608,6,6
"protein_7273",0.999980686924613,6,6
"protein_7274",0.999838677151857,6,6
"protein_7283",0.999999999997929,6,6
"protein_7289",0.999876911612739,6,6
"protein_7290",0.999999987917174,6,6
"protein_7306",0.999016507206727,6,6
"protein_7307",0.995164718338348,6,6
"protein_7312",0.999999999999842,6,6
"protein_7313",0.998279559789051,6,6
"protein_7315",0.634206228847697,6,6
"protein_7319",0.999992313104424,6,6
"protein_7322",0.999999999817649,6,6
"protein_7327",0.997862020758664,6,6
"protein_7343",0.956870446572001,6,6
"protein_7360",0.999996003451038,6,6
"protein_7370",0.924992556957888,6,6
"protein_7380",0.998532893322057,6,6
"protein_7384",0.999992158150941,6,6
"protein_7406",0.994959003272712,6,6
"protein_7447",0.99999995654781,6,6
"protein_7451",0.999999865662836,6,6
"protein_7456",0.999999816205796,6,6
"protein_7458",0.943603829177059,6,6
"protein_7473",0.999989038785848,6,6
"protein_7481",0.999622260807169,6,6
"protein_7482",0.999938474461759,6,6
"protein_7504",0.850845004377661,6,6
"protein_7505",0.999999996882003,6,6
"protein_7525",0.948591609301445,6,6
"protein_7535",0.991792092716161,6,6
"protein_7536",0.9992940284234,6,6
"protein_7537",0.999999999912295,6,6
"protein_7543",0.947810584781174,6,6
"protein_7558",0.999999999970512,6,6
"protein_7570",0.999999998116636,6,6
"protein_7572",0.999958262875778,6,6
"protein_7578",0.999997418818584,6,6
"protein_7583",0.999778021280976,6,6
"protein_7590",0.999999997930059,6,6
"protein_7595",0.961734401709009,6,6
"protein_7620",0.999999231363489,6,6
"protein_7626",0.749205441437434,6,6
"protein_7627",0.999999683069494,6,6
"protein_7647",0.999922468206712,6,6
"protein_7651",0.999350094340499,6,6
"protein_7655",0.969528307152982,6,6
"protein_7666",0.999861471147269,6,6
"protein_7686",0.999994524066237,6,6
"protein_7743",0.53500717105757,6,6
"protein_7750",0.999993636520641,6,6
"protein_7758",0.999999952248286,6,6
"protein_7762",0.999999999934152,6,6
"protein_7774",0.999999843778948,6,6
"protein_7780",0.999999999998144,6,6
"protein_7782",0.988194976137706,6,6
"protein_7798",0.999999999999998,6,6
"protein_7806",0.536219083061825,6,6
"protein_7821",0.999999161907929,6,6
"protein_7822",0.999999999999375,6,6
"protein_7825",0.99971925185849,6,6
"protein_7826",0.999999916542719,6,6
"protein_7830",0.999999999999765,6,6
"protein_7834",0.701615082506493,6,6
"protein_7837",0.984478221188358,6,6
"protein_7845",0.999948865284252,6,6
"protein_7858",0.999978356585724,6,6
"protein_7860",0.999994897960016,6,6
"protein_7869",0.97273025295235,6,6
"protein_7873",0.999999853003784,6,6
"protein_7877",0.999999972198259,6,6
"protein_7880",0.997137020224645,6,6
"protein_7882",0.999585042408737,6,6
"protein_7891",0.796536006502721,6,6
"protein_7895",0.999997113057577,6,6
"protein_7897",0.999999997313361,6,6
"protein_7902",0.999999912750278,6,6
"protein_7918",0.867567989210612,6,6
"protein_7943",0.999998753552043,6,6
"protein_7956",0.96392854976716,6,6
"protein_7957",0.999999999885143,6,6
"protein_7964",0.999934637557585,6,6
"protein_7971",0.999999989767837,6,6
"protein_7980",0.696045850795708,6,6
"protein_7984",0.999995879139843,6,6
"protein_7993",0.999999966629179,6,6
"protein_8009",0.999999424989351,6,6
"protein_8042",0.547380755518056,6,6
"protein_8048",0.999999781976656,6,6
"protein_8052",0.999998528319597,6,6
"protein_8054",0.999984644108304,6,6
"protein_8061",0.99999725405202,6,6
"protein_8064",0.999999999441597,6,6
"protein_8077",0.999997331656161,6,6
"protein_8087",0.999997621880904,6,6
"protein_8098",0.99995188542451,6,6
"protein_8099",0.999932982789422,6,6
"protein_8104",0.656887064709512,6,6
"protein_8110",0.958069834903864,6,6
"protein_8119",0.999999989016463,6,6
"protein_8139",0.609756836342878,6,6
"protein_8142",0.999999989547723,6,6
"protein_8143",0.594916927048707,6,6
"protein_8157",0.913007613820022,6,6
"protein_8175",0.6426307088219,6,6
"protein_8178",0.940855666605599,6,6
"protein_8181",0.798402669436602,6,6
"protein_8187",0.999999999999997,6,6
"protein_8201",0.999999992690282,6,6
"protein_8207",0.999644739880223,6,6
"protein_8212",0.997883848219516,6,6
"protein_8224",0.999999282747282,6,6
"protein_8233",0.999999998877091,6,6
"protein_8251",0.999804274278017,6,6
"protein_8261",0.963920290475271,6,6
"protein_8287",0.967975494495231,6,6
"protein_8301",0.999999999999973,6,6
"protein_8311",0.999854764840548,6,6
"protein_8322",0.999989108955498,6,6
"protein_8357",0.999999083922568,6,6
"protein_8379",0.999999976170927,6,6
"protein_8383",0.988824718445118,6,6
"protein_8402",0.999999999294526,6,6
"protein_8407",0.999994441288931,6,6
"protein_8410",0.999932929963911,6,6
"protein_8415",0.999713762929215,6,6
"protein_8416",0.999999999665901,6,6
"protein_8417",0.999635404607829,6,6
"protein_8418",0.998334367023347,6,6
"protein_8425",0.682745783775956,6,6
"protein_8427",0.999604596032964,6,6
"protein_8428",0.999999892155825,6,6
"protein_8429",0.992962497651564,6,6
"protein_8433",0.867043055399516,6,6
"protein_8434",0.997459196851364,6,6
"protein_8448",0.999993989454819,6,6
"protein_8456",0.999999999987174,6,6
"protein_8457",0.879921897303908,6,6
"protein_8459",0.900461867604613,6,6
"protein_8465",0.994066400193939,6,6
"protein_2",0.998439947582902,7,7
"protein_21",0.999999760183973,7,7
"protein_26",0.955186650769288,7,7
"protein_48",0.999999999999949,7,7
"protein_49",0.999993624265477,7,7
"protein_57",0.999400763088432,7,7
"protein_72",0.999809591420471,7,7
"protein_79",0.999991906128653,7,7
"protein_83",0.905509184484665,7,7
"protein_90",0.99999349969481,7,7
"protein_92",0.549308809927041,7,7
"protein_96",0.999999999992486,7,7
"protein_98",0.99999999510088,7,7
"protein_133",0.999999990371223,7,7
"protein_149",0.714062668699016,7,7
"protein_185",0.999999971585628,7,7
"protein_215",0.993057519364699,7,7
"protein_232",0.9334851402052,7,7
"protein_247",0.751435549017589,7,7
"protein_253",0.993258355071152,7,7
"protein_272",0.999999887257268,7,7
"protein_279",0.92139009547729,7,7
"protein_281",0.931267444231187,7,7
"protein_283",0.984814570771399,7,7
"protein_284",0.98814263929042,7,7
"protein_303",0.99993141002083,7,7
"protein_304",0.983386839379808,7,7
"protein_314",0.999995701414116,7,7
"protein_328",0.67271816953603,7,7
"protein_332",0.861072336620381,7,7
"protein_336",0.999999473862588,7,7
"protein_340",0.991504294738764,7,7
"protein_344",0.999754749305195,7,7
"protein_347",0.999952615673068,7,7
"protein_348",0.964738365508878,7,7
"protein_369",0.989682400946614,7,7
"protein_394",0.999936729933388,7,7
"protein_417",0.62327421501602,7,7
"protein_425",0.999980957715001,7,7
"protein_433",0.997500590371492,7,7
"protein_457",0.999636700635692,7,7
"protein_460",0.996034784405531,7,7
"protein_473",0.999654707944559,7,7
"protein_478",0.999937879156412,7,7
"protein_495",0.99999796200436,7,7
"protein_508",0.955994760612205,7,7
"protein_553",0.999916287243693,7,7
"protein_563",0.883567058785614,7,7
"protein_598",0.999999977055956,7,7
"protein_638",0.999999999999965,7,7
"protein_644",0.669123748454663,7,7
"protein_656",0.999999999999867,7,7
"protein_657",0.999999999999974,7,7
"protein_681",0.987603891644412,7,7
"protein_687",0.999646645880304,7,7
"protein_737",0.934014524073514,7,7
"protein_756",0.971137062679294,7,7
"protein_764",0.996680747889335,7,7
"protein_771",0.999888012485652,7,7
"protein_773",0.999996278194096,7,7
"protein_831",0.999989525362022,7,7
"protein_847",0.956582821171168,7,7
"protein_861",0.999999992050469,7,7
"protein_868",0.619222081222456,7,7
"protein_898",0.915318049639436,7,7
"protein_899",0.999999685886359,7,7
"protein_912",0.997920913921137,7,7
"protein_924",0.999999999945031,7,7
"protein_937",0.999999999999986,7,7
"protein_939",0.685370253025879,7,7
"protein_955",0.999999961173472,7,7
"protein_961",0.910131318138502,7,7
"protein_985",0.999999999988532,7,7
"protein_986",0.924082108715903,7,7
"protein_999",0.999999957591228,7,7
"protein_1007",0.999999999997987,7,7
"protein_1016",0.720033362947878,7,7
"protein_1043",0.99999998469836,7,7
"protein_1044",0.928263143356734,7,7
"protein_1067",0.554618780162203,7,7
"protein_1068",0.999996655624927,7,7
"protein_1111",0.999999998992916,7,7
"protein_1117",0.999757232143424,7,7
"protein_1140",0.999999744151614,7,7
"protein_1151",0.937213974430964,7,7
"protein_1159",0.954129860883493,7,7
"protein_1202",0.999432452456104,7,7
"protein_1210",0.999733796370998,7,7
"protein_1255",0.995316912478666,7,7
"protein_1260",0.720456836892755,7,7
"protein_1339",1,7,7
"protein_1345",0.955332167780271,7,7
"protein_1352",0.999999999999995,7,7
"protein_1358",0.999718887668019,7,7
"protein_1360",0.700691315973326,7,7
"protein_1383",0.999996727059253,7,7
"protein_1401",0.999324442178838,7,7
"protein_1419",0.999999683424327,7,7
"protein_1422",0.999999928844414,7,7
"protein_1424",0.999999969596002,7,7
"protein_1460",0.744342095837849,7,7
"protein_1473",0.961451400603888,7,7
"protein_1474",0.996348668385732,7,7
"protein_1491",0.825052499871868,7,7
"protein_1515",0.741206566104039,7,7
"protein_1522",0.9999864542638,7,7
"protein_1532",0.999999404385683,7,7
"protein_1534",0.908163736475217,7,7
"protein_1552",0.96494323499436,7,7
"protein_1580",0.998447891888056,7,7
"protein_1595",0.992531562669132,7,7
"protein_1627",0.719317545676465,7,7
"protein_1641",0.994551492483776,7,7
"protein_1650",0.998596483264442,7,7
"protein_1657",0.999998958391444,7,7
"protein_1662",0.843141398417543,7,7
"protein_1691",0.999999999983754,7,7
"protein_1701",0.999999999969678,7,7
"protein_1705",0.999630576923693,7,7
"protein_1716",0.99981175569839,7,7
"protein_1725",0.948787047233011,7,7
"protein_1732",0.997563087419207,7,7
"protein_1736",0.825465012143372,7,7
"protein_1778",0.988405882166773,7,7
"protein_1779",0.960721931375714,7,7
"protein_1787",0.999999999940923,7,7
"protein_1811",0.913784278992981,7,7
"protein_1812",0.998705166364524,7,7
"protein_1821",0.981717954148728,7,7
"protein_1834",0.999999926978565,7,7
"protein_1841",0.987877197963445,7,7
"protein_1866",0.88973095662439,7,7
"protein_1878",0.919857518276745,7,7
"protein_1883",0.999353464563176,7,7
"protein_1907",0.999999999378712,7,7
"protein_1918",0.972367946441385,7,7
"protein_1919",0.567425172981586,7,7
"protein_1932",0.999624510392361,7,7
"protein_1934",0.999999606457496,7,7
"protein_1935",0.956251175985562,7,7
"protein_1937",0.946335367013684,7,7
"protein_1941",0.999999988299717,7,7
"protein_1982",0.558787165577566,7,7
"protein_2006",0.997158819325294,7,7
"protein_2028",0.889618630724925,7,7
"protein_2030",0.828393308735942,7,7
"protein_2046",0.998824156831611,7,7
"protein_2064",0.99999764019439,7,7
"protein_2095",0.954369492717814,7,7
"protein_2100",0.999645223987731,7,7
"protein_2125",0.996503525205833,7,7
"protein_2134",0.999846068841832,7,7
"protein_2140",0.967491635238974,7,7
"protein_2143",0.889546141562403,7,7
"protein_2150",0.937568533869941,7,7
"protein_2160",0.979274148720693,7,7
"protein_2177",0.975335530546767,7,7
"protein_2200",0.988995505485164,7,7
"protein_2204",0.998312547208368,7,7
"protein_2214",0.954441899879865,7,7
"protein_2233",0.99998632661441,7,7
"protein_2234",0.989484934591595,7,7
"protein_2237",0.959406989537007,7,7
"protein_2257",0.999999983741812,7,7
"protein_2263",0.527209966732641,7,7
"protein_2277",0.999779406878331,7,7
"protein_2292",0.998701402525524,7,7
"protein_2293",0.999999925661223,7,7
"protein_2304",0.971114335456523,7,7
"protein_2317",0.995271105755475,7,7
"protein_2327",0.946964874645104,7,7
"protein_2330",0.889478184570473,7,7
"protein_2331",0.999489719090988,7,7
"protein_2357",0.986897634823262,7,7
"protein_2378",0.999999999999833,7,7
"protein_2389",0.999997696788238,7,7
"protein_2397",0.747272325598626,7,7
"protein_2406",0.871913040993237,7,7
"protein_2409",0.86161568874725,7,7
"protein_2419",0.986559690387063,7,7
"protein_2426",0.999671508378226,7,7
"protein_2456",0.996520611307954,7,7
"protein_2494",0.984185021785108,7,7
"protein_2499",0.999999995497262,7,7
"protein_2530",0.999828165748557,7,7
"protein_2563",0.592975153353237,7,7
"protein_2576",0.641297773387073,7,7
"protein_2589",0.999999999987002,7,7
"protein_2638",0.999999238926733,7,7
"protein_2650",0.99999239234429,7,7
"protein_2663",0.980324648441344,7,7
"protein_2666",0.999683517895478,7,7
"protein_2696",0.999999963246614,7,7
"protein_2735",0.999999998700445,7,7
"protein_2751",0.999999998648011,7,7
"protein_2753",0.999928175278702,7,7
"protein_2757",0.999953404747757,7,7
"protein_2766",0.996222646033926,7,7
"protein_2771",0.974744712105734,7,7
"protein_2783",0.992005720424146,7,7
"protein_2789",0.999925639912755,7,7
"protein_2824",0.999997683337104,7,7
"protein_2832",0.96298213933214,7,7
"protein_2840",0.979408750789315,7,7
"protein_2850",0.98232789117703,7,7
"protein_2851",0.992054973921835,7,7
"protein_2862",0.556051336116447,7,7
"protein_2866",0.948397814671002,7,7
"protein_2875",0.999994259006151,7,7
"protein_2876",0.9185598254456,7,7
"protein_2880",0.553388828062117,7,7
"protein_2887",0.999998849048275,7,7
"protein_2897",0.991219036048166,7,7
"protein_2901",0.999999992719163,7,7
"protein_2909",0.997756368575865,7,7
"protein_2916",0.999999999998236,7,7
"protein_2917",0.999987916744739,7,7
"protein_2921",0.999896311974211,7,7
"protein_2938",0.999999715534764,7,7
"protein_2959",0.998392529246685,7,7
"protein_2960",0.999999331389252,7,7
"protein_2980",0.998404051777642,7,7
"protein_2994",0.999667150939721,7,7
"protein_3026",0.970455282699246,7,7
"protein_3044",0.998902877518953,7,7
"protein_3104",0.99256249046749,7,7
"protein_3123",0.999945981114959,7,7
"protein_3129",0.999993288690202,7,7
"protein_3136",0.539964658158963,7,7
"protein_3141",0.891494161528547,7,7
"protein_3153",0.999869479003054,7,7
"protein_3159",0.999999999999998,7,7
"protein_3164",0.999999994467434,7,7
"protein_3185",0.996674330244831,7,7
"protein_3190",0.999999999797326,7,7
"protein_3196",0.976889637213273,7,7
"protein_3201",0.932102706202226,7,7
"protein_3237",0.999999951739158,7,7
"protein_3238",0.999881478499969,7,7
"protein_3255",0.9999608931524,7,7
"protein_3262",0.99999999999817,7,7
"protein_3269",0.913587965844337,7,7
"protein_3283",0.999999876697558,7,7
"protein_3300",0.644576415189895,7,7
"protein_3317",0.999997539498644,7,7
"protein_3351",0.894814576986941,7,7
"protein_3353",0.873149204065789,7,7
"protein_3363",0.987767514033475,7,7
"protein_3370",0.999276295205495,7,7
"protein_3380",0.90683295187134,7,7
"protein_3393",0.999429056108768,7,7
"protein_3394",0.886459755118132,7,7
"protein_3424",0.99999999946346,7,7
"protein_3431",0.999567432140543,7,7
"protein_3443",0.999999999994495,7,7
"protein_3455",0.798907540386096,7,7
"protein_3456",0.942618556790421,7,7
"protein_3491",0.999854910692001,7,7
"protein_3520",0.999750837665126,7,7
"protein_3549",0.999999999202449,7,7
"protein_3554",0.999951814055295,7,7
"protein_3558",0.982256697637623,7,7
"protein_3566",0.999999972205036,7,7
"protein_3570",0.712301439517737,7,7
"protein_3579",0.999999984030033,7,7
"protein_3608",0.988273651984706,7,7
"protein_3612",0.999906737539048,7,7
"protein_3624",0.999997775144011,7,7
"protein_3627",0.993657317155897,7,7
"protein_3639",0.999962293646187,7,7
"protein_3693",0.999999950034382,7,7
"protein_3738",0.755193295562253,7,7
"protein_3749",0.999976405185277,7,7
"protein_3753",0.914871362027153,7,7
"protein_3773",0.878526163644236,7,7
"protein_3782",0.985562103231559,7,7
"protein_3786",0.510773409800109,7,7
"protein_3789",0.742835656893147,7,7
"protein_3803",0.606757891101292,7,7
